Timestamp,Please enter how many questions you answered correctly on the test (0 - 18),What do you think the average score among all MDS students was (0 - 18)?
10/11/2022 14:12:05,6,7
10/11/2022 14:18:28,8,5
10/11/2022 14:22:36,6,6
10/11/2022 14:27:07,3,10
10/11/2022 21:19:32,7,10
10/12/2022 13:22:43,4,8
10/13/2022 13:13:36,5,6
10/14/2022 10:47:31,7,10
10/14/2022 12:12:21,8,11
10/14/2022 12:40:27,10,7
10/14/2022 19:08:32,7,9
10/14/2022 21:48:04,2,4
10/14/2022 22:36:31,5,5
10/6/2023 10:09:24,12,9
10/6/2023 13:30:23,4,4
10/6/2023 13:34:29,5,7
10/6/2023 13:49:26,9,10
10/6/2023 14:24:23,6,11
10/6/2023 14:27:09,8,7
10/6/2023 14:32:05,1,6
10/6/2023 14:32:32,7,6
10/6/2023 14:33:36,5,10
10/6/2023 14:37:38,4,6
10/6/2023 14:39:40,5,13
10/6/2023 14:41:14,3,9
10/6/2023 14:54:43,6,8
10/6/2023 14:56:03,5,6
10/6/2023 15:03:07,9,10
10/6/2023 15:40:46,4,6
10/6/2023 16:54:18,9,12
10/6/2023 21:39:02,4,8
10/7/2023 17:16:18,6,12
10/8/2023 16:11:50,6,10
10/8/2023 21:37:04,6,12
10/9/2023 14:03:56,3,7
10/9/2023 14:24:49,4,10
10/9/2023 16:14:39,5,9
10/9/2023 16:17:08,6,5
10/9/2023 22:35:09,6,4
10/10/2023 14:10:30,6,10
10/10/2023 14:13:26,9,7
10/10/2023 14:16:06,7,12
10/10/2023 14:18:46,12,9
10/10/2023 14:19:15,8,7
10/10/2023 14:29:23,12,12
10/10/2023 14:33:12,5,7
10/10/2023 14:57:32,4,6
10/10/2023 14:59:28,7,3.67
10/10/2023 14:59:49,3,5.2
10/11/2023 18:08:55,7,7
10/11/2023 19:04:07,8,11
10/11/2023 22:01:41,11,10
10/11/2023 22:07:26,4,5
10/11/2023 23:07:18,8,12
10/12/2023 14:59:12,8,10
10/12/2023 15:55:46,11,8
10/12/2023 18:33:52,10,15
10/13/2023 15:45:25,5,9
10/13/2023 17:00:53,7,8
10/14/2023 22:03:11,12,9
10/7/2024 12:32:54,4,8
10/7/2024 14:12:15,4,5
10/7/2024 14:28:44,5,6
10/7/2024 14:28:51,7,5
10/7/2024 14:32:42,5,7
10/7/2024 14:33:19,9,12
10/7/2024 14:37:58,6,4
10/7/2024 14:40:30,9,9
10/7/2024 14:42:37,7,8
10/7/2024 15:15:18,4,5
10/7/2024 18:36:12,10,12
10/7/2024 21:00:35,4,10
10/8/2024 10:38:58,5,3
10/8/2024 14:40:20,4,5
10/8/2024 15:23:46,5,5
10/8/2024 18:17:59,4,7
10/8/2024 20:19:17,9,6
10/8/2024 21:32:29,7,8
10/9/2024 2:11:05,11,10
10/9/2024 2:11:27,11,10
10/9/2024 9:52:40,7,7
10/9/2024 10:54:22,9,13
10/9/2024 12:10:27,6,6
10/9/2024 12:43:25,7,9
10/9/2024 14:15:36,6,9
10/9/2024 14:19:46,11,9
10/9/2024 14:22:53,3,2
10/9/2024 14:26:54,7,5
10/9/2024 15:19:08,10,10
10/9/2024 15:19:11,8,8
10/9/2024 17:40:01,7,9
10/9/2024 18:39:00,5,9
10/9/2024 21:16:08,7,7
10/9/2024 23:01:38,11,9
10/10/2024 10:06:15,7,10
10/10/2024 13:41:03,10,10
10/10/2024 14:31:41,9,12
10/10/2024 15:47:43,8,8
10/10/2024 19:44:42,13,12
10/11/2024 16:24:51,11,9
10/11/2024 17:26:26,6,6
10/11/2024 22:02:03,4,5
10/11/2024 22:02:19,4,5
10/12/2024 0:04:22,15,10
10/12/2024 1:09:43,9,7
10/12/2024 17:17:14,12,14
